data-product-id,data-product-name,data-product-type,data-product-on-offer,data-product-index,image-url,product-page,product-name,product-size,item-price,price-per-unit,offer-description,category
781262,Hellmann's Organic Mayonnaise,G,false,400,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_781262_BP_3.jpg,https://www.waitrose.com/ecom/products/hellmanns-organic-mayonnaise/781262-697912-697913,Hellmann's Organic Mayonnaise,270g,£4.00,£1.49/100g,,Organic Shop
084522,Yeo Valley Organic Salted Butter,G,true,2,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_084522_BP_3.jpg,https://www.waitrose.com/ecom/products/yeo-valley-organic-salted-butter/084522-42913-42914,Yeo Valley Organic Salted Butter,200g,£2.95,£14.75/kg,Add 2 for £3.70,Organic Shop
862378,Rachels Dairy Luscious Fruits Cherry & Strawberry Organic Yogurts,G,true,51,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_862378_BP_3.jpg,https://www.waitrose.com/ecom/products/rachels-dairy-luscious-fruits-cherry-strawberry-organic-yogurts/862378-405860-405861,Rachels Dairy Luscious Fruits Cherry & Strawberry Organic Yogurts,4x110g,£2.17,49.3p/100g,25% Off. Was £2.90,Organic Shop
088973,Duchy Organic Blueberries,G,false,4,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_088973_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-blueberries/088973-45748-45749,Duchy Organic Blueberries,125g,£2.50,£20/kg,,Organic Shop
085513,Duchy Organic Carrots,G,false,5,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_085513_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-carrots/085513-43592-43593,Duchy Organic Carrots,650g,£1.40,£2.16/kg,,Organic Shop
088937,Duchy Organic Fairtrade Bananas,G,false,6,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_088937_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-fairtrade-bananas/088937-45726-45727,Duchy Organic Fairtrade Bananas,6s,£1.95,32.5p each,,Organic Shop
564598,Duchy Organic Salad Cucumber,G,false,7,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_564598_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-salad-cucumber/564598-79966-79967,Duchy Organic Salad Cucumber,each,£1.40,£1.40 each,,Organic Shop
477602,Duchy Organic Broccoli,G,false,8,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_477602_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-broccoli/477602-428563-67380,Duchy Organic Broccoli,350g,£1.50,£4.29/kg,,Organic Shop
053924,Duchy Organic Homogenised Semi-Skimmed Milk 4 pints,G,false,9,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_053924_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-homogenised-semi-skimmed-milk-4-pints/053924-27034-27035,Duchy Organic Homogenised Semi-Skimmed Milk 4 pints,2.272litre,£2.25,99p/litre,,Organic Shop
095692,Duchy Organic British Free Range Eggs Large,G,false,10,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_095692_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-british-free-range-eggs-large/095692-49035-49036,Duchy Organic British Free Range Eggs Large,6s,£3.50,58.3p each,,Organic Shop
018732,Duchy Organic Unhomogenised Whole Milk 4 Pints,G,false,11,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_018732_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-unhomogenised-whole-milk-4-pints/018732-9053-9054,Duchy Organic Unhomogenised Whole Milk 4 Pints,2.272litre,£2.25,99p/litre,,Organic Shop
867143,Duchy Organic British Free Range Eggs,G,false,12,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_867143_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-british-free-range-eggs/867143-373749-373750,Duchy Organic British Free Range Eggs,12s,£5.50,45.8p each,,Organic Shop
054314,Duchy Organic Houmous,G,false,13,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_054314_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-houmous/054314-27269-27270,Duchy Organic Houmous,200g,£2.00,£1/100g,,Organic Shop
088358,Duchy Organic Gala Apples,G,false,14,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_088358_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-gala-apples/088358-45326-45327,Duchy Organic Gala Apples,4s,£2.25,56.3p each,,Organic Shop
483605,Duchy Organic Babyleaf & Rocket Salad,G,false,15,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_483605_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-babyleaf-rocket-salad/483605-349790-349791,Duchy Organic Babyleaf & Rocket Salad,100g,£2.15,£2.15/100g,,Organic Shop
635349,Yeo Valley Organic Kefir Natural Yogurt,G,false,16,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_635349_BP_3.jpg,https://www.waitrose.com/ecom/products/yeo-valley-organic-kefir-natural-yogurt/635349-673693-673694,Yeo Valley Organic Kefir Natural Yogurt,350g,£2.10,60p/100g,,Organic Shop
078986,Duchy Organic Large Vine Tomatoes,G,false,17,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_078986_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-large-vine-tomatoes/078986-40203-40204,Duchy Organic Large Vine Tomatoes,425g,£2.75,£6.48/kg,,Organic Shop
048574,Duchy Organic Little Gem Lettuce,G,false,18,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_048574_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-little-gem-lettuce/048574-24130-24131,Duchy Organic Little Gem Lettuce,2Each,£1.75,87.5p each,,Organic Shop
016390,Duchy Organic Homogenised Semi-Skimmed Milk 2 pints,G,false,19,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_016390_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-homogenised-semi-skimmed-milk-2-pints/016390-7844-7845,Duchy Organic Homogenised Semi-Skimmed Milk 2 pints,1.136litre,£1.65,£1.46/litre,,Organic Shop
014520,Duchy Organic British Free Range Medium Eggs,G,false,20,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_014520_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-british-free-range-medium-eggs/014520-6974-6975,Duchy Organic British Free Range Medium Eggs,6s,£2.75,45.8p each,,Organic Shop
028605,Yeo Valley Organic Unsalted Butter,G,true,21,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_028605_BP_3.jpg,https://www.waitrose.com/ecom/products/yeo-valley-organic-unsalted-butter/028605-13942-13943,Yeo Valley Organic Unsalted Butter,200g,£2.95,£14.75/kg,Add 2 for £3.70,Organic Shop
085556,Duchy Organic Celery,G,false,22,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_085556_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-celery/085556-43648-43649,Duchy Organic Celery,Each,£1.55,£1.55 each,,Organic Shop
046734,Duchy Organic Avocado,G,false,23,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_046734_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-avocado/046734-23085-23086,Duchy Organic Avocado,Each,£1.40,£1.40 each,,Organic Shop
053023,Yeo Valley Organic Natural Yogurt,G,true,24,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_053023_BP_3.jpg,https://www.waitrose.com/ecom/products/yeo-valley-organic-natural-yogurt/053023-26457-26458,Yeo Valley Organic Natural Yogurt,450g,£1.75,38.9p/100g,save 35p. Was £2.10,Organic Shop
096831,Duchy Organic Raspberries,G,false,25,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_096831_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-raspberries/096831-420677-49494,Duchy Organic Raspberries,125g,£2.85,£22.80/kg,,Organic Shop
085540,Duchy Organic Chestnut Mushrooms,G,false,26,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_085540_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-chestnut-mushrooms/085540-43630-43631,Duchy Organic Chestnut Mushrooms,250g,£2.00,£8/kg,,Organic Shop
888822,Duchy Organic Greek Feta Cheese Strength 3,G,false,27,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_888822_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-greek-feta-cheese-strength-3/888822-268341-268342,Duchy Organic Greek Feta Cheese Strength 3,200g,£3.00,£15/kg,,Organic Shop
018294,Yeo Valley Organic Fresh Semi-Skimmed Milk,G,true,28,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_018294_BP_3.jpg,https://www.waitrose.com/ecom/products/yeo-valley-organic-fresh-semi-skimmed-milk/018294-8868-8869,Yeo Valley Organic Fresh Semi-Skimmed Milk,2litre,£2.65,£1.33/litre,Add 2 for £4.50,Organic Shop
097155,Duchy Organic Cherry Vine Tomatoes,G,false,29,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_097155_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-cherry-vine-tomatoes/097155-49612-49613,Duchy Organic Cherry Vine Tomatoes,200g,£2.50,£12.50/kg,,Organic Shop
085579,Duchy Organic Sweet Potatoes,G,false,30,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_085579_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-sweet-potatoes/085579-43669-43670,Duchy Organic Sweet Potatoes,700g,£2.60,£3.72/kg,,Organic Shop
075147,Duchy Organic Raw King Prawns,G,false,31,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_075147_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-raw-king-prawns/075147-38128-38129,Duchy Organic Raw King Prawns,150g,£5.25,£35/kg,,Organic Shop
085581,Duchy Organic Carrots,G,false,32,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_085581_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-carrots/085581-43671-43672,Duchy Organic Carrots,1kg,£2.00,£2/kg,,Organic Shop
607989,Terre Di Faiano Primitivo Organic Puglia,W,false,33,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_607989_BP_3.jpg,https://www.waitrose.com/ecom/products/terre-di-faiano-primitivo-organic-puglia/607989-348541-348542,Terre Di Faiano Primitivo Organic Puglia,75cl,£10.99,£10.99/75cl,,Organic Shop
022570,Yeo Valley Organic Natural Greek Style Yogurt,G,false,34,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_022570_BP_3.jpg,https://www.waitrose.com/ecom/products/yeo-valley-organic-natural-greek-style-yogurt/022570-11019-11020,Yeo Valley Organic Natural Greek Style Yogurt,450g,£2.25,50p/100g,,Organic Shop
059036,Duchy Organic 2 Scottish Salmon Fillets,G,false,35,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_059036_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-2-scottish-salmon-fillets/059036-29728-29729,Duchy Organic 2 Scottish Salmon Fillets,265g,£10.50,£39.63/kg,,Organic Shop
010116,Yeo Valley Organic Fresh Semi-Skimmed Milk,G,true,36,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_010116_BP_3.jpg,https://www.waitrose.com/ecom/products/yeo-valley-organic-fresh-semi-skimmed-milk/010116-5038-5039,Yeo Valley Organic Fresh Semi-Skimmed Milk,1litre,£1.35,£1.35/litre,save 35p. Was £1.70,Organic Shop
020009,Yeo Valley Bio Live Organic Natural Yogurt,G,false,37,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_020009_BP_3.jpg,https://www.waitrose.com/ecom/products/yeo-valley-bio-live-organic-natural-yogurt/020009-9745-9746,Yeo Valley Bio Live Organic Natural Yogurt,950g,£3.80,40p/100g,,Organic Shop
088062,Duchy Organic British Strawberries,G,false,38,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_088062_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-british-strawberries/088062-45053-45054,Duchy Organic British Strawberries,225g,£3.50,£15.56/kg,,Organic Shop
742393,Duchy Organic Ripe Avocados,G,false,39,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_742393_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-ripe-avocados/742393-586766-586767,Duchy Organic Ripe Avocados,2s,£2.65,£1.33 each,,Organic Shop
086479,Duchy Organic Salad Onions Bunch,G,false,40,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_086479_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-salad-onions-bunch/086479-44168-44169,Duchy Organic Salad Onions Bunch,Each,£1.10,£1.10 each,,Organic Shop
065367,Green & Black's Organic 85% Dark Chocolate Bar,G,false,41,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_065367_BP_3.jpg,https://www.waitrose.com/ecom/products/green-blacks-organic-85-dark-chocolate-bar/065367-33133-33134,Green & Black's Organic 85% Dark Chocolate Bar,90g,£2.50,£2.78/100g,,Organic Shop
637930,The Tofoo Co. Naked Tofu,G,false,42,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_637930_BP_3.jpg,https://www.waitrose.com/ecom/products/the-tofoo-co-naked-tofu/637930-583696-583697,The Tofoo Co. Naked Tofu,280g,£2.40,£8.58/kg,,Organic Shop
082835,Duchy Organic Unhomogenised Whole Milk 2 Pints,G,false,43,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_082835_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-unhomogenised-whole-milk-2-pints/082835-42105-42106,Duchy Organic Unhomogenised Whole Milk 2 Pints,1.136litre,£1.65,£1.46/litre,,Organic Shop
085511,Duchy Organic Onions,G,false,44,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_085511_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-onions/085511-43590-43591,Duchy Organic Onions,750g,£1.70,£2.27/kg,,Organic Shop
058375,Bottlegreen Cordial Elderflower,G,false,45,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_058375_BP_3.jpg,https://www.waitrose.com/ecom/products/bottlegreen-cordial-elderflower/058375-29357-29358,Bottlegreen Cordial Elderflower,500ml,£4.45,89p/100ml,,Organic Shop
087516,Yeo Valley Organic Fresh Whole Milk,G,true,46,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_087516_BP_3.jpg,https://www.waitrose.com/ecom/products/yeo-valley-organic-fresh-whole-milk/087516-44738-44739,Yeo Valley Organic Fresh Whole Milk,2litre,£2.65,£1.33/litre,Add 2 for £4.50,Organic Shop
085504,Duchy Organic Potatoes,G,false,47,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_085504_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-potatoes/085504-428552-43583,Duchy Organic Potatoes,1.5kg,£1.95,£1.30/kg,,Organic Shop
035988,Alpro Organic Soya Long Life No Sugar Dairy Free Milk Alternative,G,true,48,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_035988_BP_3.jpg,https://www.waitrose.com/ecom/products/alpro-organic-soya-long-life-no-sugar-dairy-free-milk-alternative/035988-18074-18075,Alpro Organic Soya Long Life No Sugar Dairy Free Milk Alternative,1litre,£1.50,£1.50/litre,save 50p. Was £2.00,Organic Shop
088911,Duchy Organic Lemons,G,false,49,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_088911_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-lemons/088911-428558-45709,Duchy Organic Lemons,3s,£2.00,66.7p each,,Organic Shop
653557,Duchy Organic Wholemeal Seeded Half Bloomer,G,false,50,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_653557_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-wholemeal-seeded-half-bloomer/653557-92785-92786,Duchy Organic Wholemeal Seeded Half Bloomer,400g,£2.20,55p/100g,,Organic Shop
862378,Rachels Dairy Luscious Fruits Cherry & Strawberry Organic Yogurts,G,true,51,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_862378_BP_3.jpg,https://www.waitrose.com/ecom/products/rachels-dairy-luscious-fruits-cherry-strawberry-organic-yogurts/862378-405860-405861,Rachels Dairy Luscious Fruits Cherry & Strawberry Organic Yogurts,4x110g,£2.17,49.3p/100g,25% Off. Was £2.90,Organic Shop
029098,Flahavan's Organic Porridge Oats,G,false,52,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_029098_BP_3.jpg,https://www.waitrose.com/ecom/products/flahavans-organic-porridge-oats/029098-14173-14174,Flahavan's Organic Porridge Oats,1kg,£2.85,28.5p/100g,,Organic Shop
038197,Yeo Valley Organic Fresh Whole Milk,G,true,53,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_038197_BP_3.jpg,https://www.waitrose.com/ecom/products/yeo-valley-organic-fresh-whole-milk/038197-19062-19063,Yeo Valley Organic Fresh Whole Milk,1litre,£1.35,£1.35/litre,save 35p. Was £1.70,Organic Shop
085315,Duchy Organic Ridge Cucumber,G,false,54,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_085315_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-ridge-cucumber/085315-43394-43395,Duchy Organic Ridge Cucumber,Each,£1.65,£1.65 each,,Organic Shop
028022,Epicure Organic Black Beans,G,true,55,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_028022_BP_3.jpg,https://www.waitrose.com/ecom/products/epicure-organic-black-beans/028022-13632-13633,Epicure Organic Black Beans,drained 240g,95p,£3.96/kg,20% Off. Was £1.20,Organic Shop
022524,Duchy Organic Spinach,G,false,56,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_022524_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-spinach/022524-10989-10990,Duchy Organic Spinach,200g,£2.10,£10.50/kg,,Organic Shop
465949,Yeo Valley Organic Natural Yogurts,G,false,57,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_465949_BP_3.jpg,https://www.waitrose.com/ecom/products/yeo-valley-organic-natural-yogurts/465949-65681-65682,Yeo Valley Organic Natural Yogurts,4x110g,£2.65,60.2p/100g,,Organic Shop
411519,Duchy Organic English Salted Butter,G,false,58,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_411519_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-english-salted-butter/411519-57914-57915,Duchy Organic English Salted Butter,250g,£3.25,£13/kg,,Organic Shop
070805,Duchy Organic Skimmed Milk 2 Pints,G,false,59,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_070805_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-skimmed-milk-2-pints/070805-35887-35888,Duchy Organic Skimmed Milk 2 Pints,1.136litre,£1.65,£1.46/litre,,Organic Shop
066444,Yeo Valley Organic Natural Greek Style Yogurt Large,G,false,60,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_066444_BP_3.jpg,https://www.waitrose.com/ecom/products/yeo-valley-organic-natural-greek-style-yogurt-large/066444-33646-33647,Yeo Valley Organic Natural Greek Style Yogurt Large,950g,£4.00,42.1p/100g,,Organic Shop
010312,Yeo Valley Organic Greek Style Yogurts with Honey,G,true,61,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_010312_BP_3.jpg,https://www.waitrose.com/ecom/products/yeo-valley-organic-greek-style-yogurts-with-honey/010312-5142-5143,Yeo Valley Organic Greek Style Yogurts with Honey,4x100g,£2.65,66.3p/100g,Add 2 for £3.50,Organic Shop
025555,Kallo Lightly Salted Wholegrain Low Fat,G,true,62,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_025555_BP_3.jpg,https://www.waitrose.com/ecom/products/kallo-lightly-salted-wholegrain-low-fat/025555-12462-12463,Kallo Lightly Salted Wholegrain Low Fat,130g,£1.25,96.2p/100g,20% Off. Was £1.60,Organic Shop
700325,Duchy Organic Butter Beans,G,false,63,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_700325_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-butter-beans/700325-747680-747681,Duchy Organic Butter Beans,drained 244g,£1.15,£4.72/kg,,Organic Shop
740318,Duchy Organic Leeks,G,false,64,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_740318_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-leeks/740318-443842-443843,Duchy Organic Leeks,350g,£1.80,£5.15/kg,,Organic Shop
784091,Duchy Organic Cooked King Prawns,G,false,65,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_784091_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-cooked-king-prawns/784091-538917-538918,Duchy Organic Cooked King Prawns,150g,£5.35,£3.57/100g,,Organic Shop
068408,Little Yeos Fruity Favourites Organic Kids Yogurts,G,false,66,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_068408_BP_3.jpg,https://www.waitrose.com/ecom/products/little-yeos-fruity-favourites-organic-kids-yogurts/068408-34727-34728,Little Yeos Fruity Favourites Organic Kids Yogurts,4x85g,£2.25,66.2p/100g,,Organic Shop
075149,Duchy Organic Roast Turkey Breast,G,false,67,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_075149_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-roast-turkey-breast/075149-38130-38131,Duchy Organic Roast Turkey Breast,80g,£4.00,£5/100g,,Organic Shop
520941,Duchy Organic Courgettes,G,false,68,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_520941_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-courgettes/520941-137985-137986,Duchy Organic Courgettes,300g,£2.50,£8.34/kg,,Organic Shop
068324,Duchy Organic Romano Peppers,G,false,69,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_068324_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-romano-peppers/068324-34683-34684,Duchy Organic Romano Peppers,180g,£2.30,£12.78/kg,,Organic Shop
085558,Duchy Organic Peppers,G,false,70,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_085558_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-peppers/085558-43652-43653,Duchy Organic Peppers,2s,£2.25,£1.13 each,,Organic Shop
086594,John Hurd's Organic Watercress,G,false,71,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_086594_BP_3.jpg,https://www.waitrose.com/ecom/products/john-hurds-organic-watercress/086594-44249-44250,John Hurd's Organic Watercress,80g,£2.25,£28.13/kg,,Organic Shop
088404,Waitrose Duchy Organic Oranges,G,false,72,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_088404_BP_3.jpg,https://www.waitrose.com/ecom/products/waitrose-duchy-organic-oranges/088404-428557-45350,Waitrose Duchy Organic Oranges,4s,£2.00,50p each,,Organic Shop
091728,Yeo Valley Organic Spreadable Butter with Rapeseed Oil,G,false,73,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_091728_BP_3.jpg,https://www.waitrose.com/ecom/products/yeo-valley-organic-spreadable-butter-with-rapeseed-oil/091728-47232-47233,Yeo Valley Organic Spreadable Butter with Rapeseed Oil,400g,£3.25,81.3p/100g,,Organic Shop
771220,Rachels Dairy Luscious Fruits Peach & Mango Organic Yogurts,G,true,74,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_771220_BP_3.jpg,https://www.waitrose.com/ecom/products/rachels-dairy-luscious-fruits-peach-mango-organic-yogurts/771220-405782-405783,Rachels Dairy Luscious Fruits Peach & Mango Organic Yogurts,4x110g,£2.17,49.3p/100g,25% Off. Was £2.90,Organic Shop
055290,Duchy Organic Chicken Breast Fillets 2,G,false,75,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_055290_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-chicken-breast-fillets-2/055290-27757-27758,Duchy Organic Chicken Breast Fillets 2,Typical weight 440g,£12.32 each est.,£2.80/100g,,Organic Shop
623293,Duchy Organic Smoked Salmon,G,false,76,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_623293_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-smoked-salmon/623293-157017-157018,Duchy Organic Smoked Salmon,120g,£8.50,£7.09/100g,,Organic Shop
813558,Duchy Organic Chickpeas in Water,G,false,77,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_813558_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-chickpeas-in-water/813558-747686-747687,Duchy Organic Chickpeas in Water,drained 246g,£1.15,£4.68/kg,,Organic Shop
563021,Duchy Organic Soft Cheese Strength 1,G,false,78,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_563021_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-soft-cheese-strength-1/563021-319582-319583,Duchy Organic Soft Cheese Strength 1,250g,£2.30,£9.20/kg,,Organic Shop
087584,Rachel's Organic Divine Rice Pudding,G,false,79,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_087584_BP_3.jpg,https://www.waitrose.com/ecom/products/rachels-organic-divine-rice-pudding/087584-44782-44783,Rachel's Organic Divine Rice Pudding,2x150g,£2.35,78.3p/100g,,Organic Shop
096217,Yeo Valley Bio Live Organic Natural Yogurt,G,false,80,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_096217_BP_3.jpg,https://www.waitrose.com/ecom/products/yeo-valley-bio-live-organic-natural-yogurt/096217-49242-49243,Yeo Valley Bio Live Organic Natural Yogurt,150g,90p,60p/100g,,Organic Shop
888848,Rebel Kitchen 100% Organic Coconut Water,G,false,81,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_888848_BP_3.jpg,https://www.waitrose.com/ecom/products/rebel-kitchen-100-organic-coconut-water/888848-575950-575951,Rebel Kitchen 100% Organic Coconut Water,750ml,£5.25,70p/100ml,,Organic Shop
085532,Duchy Organic Asparagus,G,false,82,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_085532_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-asparagus/085532-43618-43619,Duchy Organic Asparagus,200g,£2.75,£13.75/kg,,Organic Shop
085542,Duchy Organic Green Beans,G,false,83,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_085542_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-green-beans/085542-43632-43633,Duchy Organic Green Beans,225g,£2.15,£9.56/kg,,Organic Shop
838859,Bio-tiful Dairy Organic Natural Kefir Drink,G,false,84,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_838859_BP_3.jpg,https://www.waitrose.com/ecom/products/bio-tiful-dairy-organic-natural-kefir-drink/838859-668780-668781,Bio-tiful Dairy Organic Natural Kefir Drink,500ml,£2.95,59p/100ml,,Organic Shop
085562,Duchy Organic Cooked Beetroot,G,false,85,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_085562_BP_3.jpg,https://www.waitrose.com/ecom/products/duchy-organic-cooked-beetroot/085562-43657-43658,Duchy Organic Cooked Beetroot,250g,£1.25,£5/kg,,Organic Shop
079687,No.1 Colombia Reserve Ground Coffee,G,false,86,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_079687_BP_3.jpg,https://www.waitrose.com/ecom/products/no1-colombia-reserve-ground-coffee/079687-40543-40544,No.1 Colombia Reserve Ground Coffee,227g,£4.00,£1.77/100g,,Organic Shop
653397,Flahavan's Organic Jumbo Oats,G,false,87,https://ecom-su-static-prod.wtrecom.com/images/products/3/LN_653397_BP_3.jpg,https://www.waitrose.com/ecom/products/flahavans-organic-jumbo-oats/653397-92753-92754,Flahavan's Organic Jumbo Oats,1kg,£2.85,28.5p/100g,,Organic Shop
